name,genres,内容分级,内容属性,隐私政策,url,内容分类,jj,操作系统,操作系统架构,发布日期,更新日期,版本,联系方式,DirectX 版本,OS,内存,发行商,Version,兼容的操控方式,最近更新,处理器,场地需求,使用条款,磁盘空间,DirectX Version,其他说明,language_support,显卡
手语舞-Listen,视频,所有人,单人,-,https://www.viveport.com/apps/87c0f22e-f0e5-4c34-b3d6-cecf670943fd,应用程序,爱-让听障人士欣赏音乐,and25,32-bit 64-bit,2022 年 05 月 25 日,2022 年 05 月 26 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,601 MB,-,-,中文 (简体)^^True^^True^^True,-
留在我身边,视频,所有人,单人,-,https://www.viveport.com/apps/87ce4560-7563-4b5e-b3a4-d6f3b1a71009,应用程序,流动儿童的教育问题一直是我国二元户籍制度中一个备受人们关注的问题，因为义务教育阶段受到户籍制度的影响，很多流动儿童家庭面临着升学的选择问题。如果没有通过竞争激烈的积分入学政策，流动儿童就不能在城市里接受义务教育，而通常家庭也没有办法负担起高额学费的私立学校的学费。所以一些孩子要不就早早进入社会，要不就离开父母回到老家，从一名流动儿童变为一名留守儿童。,and25,32-bit 64-bit,2023 年 04 月 11 日,2023 年 04 月 12 日,0.1,-,-,-,-,-,-,-,-,-,"坐姿, 站姿, 房间尺度",-,556 MB,-,-,中文 (简体)^^True^^True^^True,-
坝上的云,视频,10+,单人,-,https://www.viveport.com/apps/87d372bb-3236-44a9-ac54-f2074659f62c,应用程序,一次与冬日草原的约会，一次白色浪漫的自驾旅行，全景镜头真实记录了冬季内蒙乌兰布统的自然风光和人文情怀，带你坠入一个银装素裹的冰雪世界，体验最震撼的坝上草原、蒸汽机车、达里湖冬捕、蛤蟆坝、红山宾馆......,and25,32-bit 64-bit,2019 年 12 月 27 日,2019 年 12 月 30 日,0.1,272022491@qq.com|||mailto:272022491@qq.com,-,-,-,互动视界,-,-,-,-,"坐姿, 站姿, 房间尺度",-,555 MB,-,-,中文 (简体)^^True^^True^^False,-
Zoo VR,模拟 旅游 教育,所有人,单人,-,https://www.viveport.com/apps/88058a8f-7ec1-45f5-89c1-e5b243e763b6,游戏,Zoo VR. See African animals in VR.,and25,32-bit 64-bit,2019 年 01 月 22 日,2019 年 01 月 25 日,1,centvire@gmail.com|||mailto:centvire@gmail.com,-,-,-,CentVire,-,-,-,-,房间尺度,-,102 MB,-,-,英语 (美国)^^True^^True^^False,-
绑架公主 VR,休闲 动作 射击,所有人,单人,-,https://www.viveport.com/apps/882b5327-9338-46e2-abcb-c9087082ae9a,游戏,作为一个有追求的坏蛋，很显然普通的女孩已经无法满足你的邪恶的需求了。于是你盯上了一位高贵美丽的公主，并且挟持了她。但是很快，国王的军队杀来，企图从你手上救过他们的公主。而你是决不可能让他们得逞的，毕竟你是一个有追求的坏蛋。,Win7 Win8 Win10,64-bit,2016 年 10 月 20 日,2017 年 08 月 14 日,version 1.3,-,11,-,4 GB,-,-,VIVE 操控手柄,-,"Intel i5-4590, AMD FX 8350","站姿, 坐姿",-,300 MB,-,-,中文 (简体)^^False^^True^^False,"Nvidia GeForce GTX 970, AMD Radeon R9 290"
山林妙语,休闲 模拟,所有人,单人,-,https://www.viveport.com/apps/8852eebb-04f2-4678-b11e-6405dcc4b071,游戏,"请注意，这个游戏不支持Vive控制器，需要游戏手柄或键盘鼠标操作。  山林妙语VR是一个关于安静的雨林行走体验内容  这个游戏来自 Chingis.VR公司，只有一个目的 - 让您完全沉浸到VR世界中去，给您一个在宁静宜人的地方放松的机会，将生活中的压力全部抛诸脑后。  戴上您的头显，您会立刻有一种遗世独立的感觉。在风景如画的世界怡然漫步, 在经历了一天的疲劳后，进入我们为您打造的梦幻雨林，听着放松的音乐，可以帮助您将整个身心放慢下来，舒缓压力。 在这里没有任务，没有烦恼，你不需要和任何人竞争比赛，不用担心突然冒出一个怪物之类的。 只有你一个人,自然的悠闲地漫步在虚拟现实之中。  这个游戏有两个模式: 探索模式和观看模式 探索模式可以让您在这片地域探索，搜集魔法水晶，获得分数，或者交给我们，让我们带领你在这片神秘美丽的土地上徜徉。 观看模式是一个10分钟的漫步体验，在自然中冥想。在先进VR技术的帮助下，大自然展现了他独特的魅力。蝴蝶自在飞，在枝叶间穿梭。你可以多次出入这个世界，每次都给你不一样的体验。 小心:游戏模式阶段不能超过5-7 分钟 功能 HTC Vive支持; 玩法简单; 长时间体验舒适保障; 独特的野生动物景观; 定期更新 - 每月都有新地点更新",Win7 Win8 Win10,64-bit,2017 年 04 月 10 日,2017 年 07 月 28 日,1.1,-,11,-,8 GB,-,-,"键盘, 凝视, 游戏手柄",-,Intel Core i5,坐姿,-,2 GB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GTX970
空域流浪者,动作 射击 科幻,所有人,单人,-,https://www.viveport.com/apps/88574805-e928-4e8d-bab7-58cabc8c38f6,游戏,"评论 ■""""如果你想知道哪种太空海盗训练适合你，那就是这款啦, Cliff ■""""真是意想不到地好玩"""", Shadow ■""""如果你是想找一个像太空海盗类的射击游戏, 像边境那个游戏一样,以前所未有之感探索不同的世界，这个游戏绝对适合你, John Gulbany ■""""酷炫Diablo-like战利品升级：√"""", Frorath ■""""这款游戏与太空海盗类似，还有一些更加有创意的附加玩法哦，"""", CryMor Gaming，  快节奏的虚拟现实街机第一人称射击防御游戏。银河旅行  专为VR打造. 支持HTC Vive 以及Oculus Touch. 无晕动不适。  全房间范围体验，追踪 为你带来全新体验 ■银河旅行 ■随机产生战利品 ■敌人AI各异 ■武器，装甲升级 ■每个关卡都有排行榜 ■艰难BOSS战 Void Ranges 空域骑士是我们的卫士，他在我们宇宙边缘驻守。抵抗黑暗。 无论任何情敌来犯，我们都将把它们驱逐至空域！你能成为银河系最棒的骑士吗? 功能特色: ■20 任务 ■12 独特的武器 ■每个武器6+ 皮肤 ■每个武器10+ 星 ■普通, 特殊, 稀有, 史诗级以及传奇级武器 ■大把敌人 ■无尽模式 ■每个武器20+等级升级 ■武器装备随机生成 ■3d 空间音效 (最好是6通道耳机) ■50+ 科幻音乐 ■可播放自己的专属音乐 ■自动射击选项提供扭伤保护 ■游戏内购买出售武器",Win7 Win8 Win10,64-bit,2017 年 05 月 12 日,2017 年 10 月 13 日,1.0,-,11,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers, Valve Index Controllers",-,i5,房间尺度,-,4 GB,-,-,朝鲜语 (韩国)^^False^^True^^False,nVidia GTX 970
疯狂的苍蝇,休闲 动作 模拟,所有人,单人,-,https://www.viveport.com/apps/88677586-a0d8-4a16-a432-2e3ecff0371f,游戏,厨房的苍蝇全都疯了！赶快带上装备消灭他们！沉浸在一个真正的虚拟现实休闲游戏，欢快的发泄，一定能给你一个好心情！   像素动画风格防止玩家对真实害虫的心理抵触，老少皆宜 诙谐搞笑的各种害虫让你乐在其中 丰富多样的武器搭配使用让你如虎添翼 爽快的打击，无限连击等你挑战 奖励与惩罚，并非无脑啪啪啪 称霸排行榜，让全世界玩家都知道你！,Win7 Win8 Win10,64-bit,2016 年 10 月 28 日,2017 年 08 月 04 日,1.1,-,11,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,2.8GHz i5 CPU,"房间尺度, 站姿",-,300 MB,-,厨房的苍蝇全都疯了！赶快带上装备消灭他们！沉浸在一个真正的虚拟现实休闲游戏，欢快的发泄，一定能给你一个好心情！,中文 (简体)^^False^^True^^False,NVIDIA GeForce GTX 960
Shattered Lights,冒险 恐怖 密室逃脱,17+,单人,-,https://www.viveport.com/apps/8885d1f8-fa2a-4e3e-b8a9-aeba19af5137,游戏,"Shattered Lights is a one-of-a-kind, fully roomscale based VR horror game which takes you on a journey down a seemingly abandoned underground medical facility armed with nothing but a flashlight and your sanity.  Using non-euclidean geometry the game will immerse you into a world where every single step you take is purely physical and you’ll never once have to use controllers to move around, even so, you’ll still be able to explore intricate areas, impossible geometry and any situation that Shattered Lights will throw at you.  Do Note:  Shattered Lights requires a play area of at least 2m x 2m (6 feet and 7 inches). There’s an option to play within a smaller space of 1.5m x 1.5m, but this is not recommended as it makes for a less stable experience, which some may experience as unpleasant.  The Team:  Team Morbid is a student team studying International Game Architecture & Design Programme at the Breda University Of Applied Sciences.  Check out our Twitter! https://twitter.com/ShatteredLights  Join us on Discord! discordapp.com/invite/dcwnvhc",Win7 Win8 Win10,64-bit,2019 年 05 月 20 日,2019 年 06 月 20 日,22,info@ade-buas.nl|||mailto:info@ade-buas.nl,12,-,8 GB,Breda University of Applied Sciences,-,"VIVE 操控手柄, Oculus Touch, VIVE Cosmos Controllers",-,Intel Core i7 Skylake or equivalent,房间尺度,-,3 GB,-,-,英语 (美国)^^True^^True^^False,Nvidia GTX 1060 or equivalent
颜色摇篮曲,休闲 音乐,所有人,单人,-,https://www.viveport.com/apps/88a0967f-279f-4d32-a5f2-c174162a8816,游戏,VR和非VR都可以体验的一款迷幻放松内容。  通过程序生成的温柔声音，甜美的色彩和令人惊叹的美景，让自己从现实世界中逃离，享受这个虚拟避难所。  找到并抓住弹跳球体来访问不同的世界。 放松身心，欣赏虚拟世界的完美境地。 没有敌人，任务，枪支或谜题。 只有纯粹的放松和享受。,Win10,64-bit,2018 年 11 月 21 日,2018 年 11 月 28 日,1.1.0,-,11,-,8 GB,-,-,"VIVE 操控手柄, Oculus Touch, VIVE Cosmos Controllers",-,Intel i5-4590 equivalent or greater,房间尺度,-,200 MB,-,-,英语 (美国)^^False^^True^^False,NVIDIA GTX 970 / AMD Radeon R9 290 or greater
样板房虚拟现实,房地产,所有人,单人,-,https://www.viveport.com/apps/88a374f3-7095-47ac-a669-2cc02ff3ef6b,应用程序,按V退出 按1 2 3 4 5 6 7可以按25%显示质量递增。但是确保你的显卡性能足够高。,Win7 Win8 Win10,64-bit,2016 年 11 月 26 日,2016 年 12 月 07 日,1.00,-,11,-,16000 MB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,i5,"站姿, 房间尺度",-,4170 MB,-,-,中文 (简体)^^False^^True^^False,gtx980
Ragnarock,竞速 运动 音乐,13+,"单人, 多人",https://www.ragnarock-vr.com/privacy-policy,https://www.viveport.com/apps/89026a8b-5b99-46c0-93dd-13a4c4b4ffc3,游戏,进入这款 VR 游戏，扬帆维京战船驶向胜利！从凯尔特摇滚到维京力量金属——用你的鼓槌击打出史诗乐章，在多人模式中启航，与对手展开海战。你是否能够战胜众人，将自己的名字刻上排行榜之巅？  准备好摇滚了吗？《Ragnarock》是一款单人/多人 VR 节奏游戏，你将化身维京船长加入战船比赛。拿起你的两把鼓槌，随着史诗维京音乐节奏将飞来的符文击碎。不断完美击打符文击打来积累鼓槌的连击能量，随后即可激活加速！  维京音乐 甄选曲目列表将会定期更新。释放你的鼓手天赋，奏响史诗摇滚金属乐章。Alestorm、Gloryhammer、Wind Rose，还有更多乐队作品等你来演奏。游戏充满着浓厚的激昂维京/凯尔特/海盗风格，将唤醒你身体里流动的维京力量！  简单的游戏玩法 《Ragnarock》沿袭街机游戏传统，上手容易、精通困难。只有节奏感才是过关斩将的唯一方法。想要赢得比赛，必须勤练使用技能的诀窍。多种难度设置将帮助你逐渐提升游戏水平。只有最老练的玩家才有能力集齐金牌，打破纪录，在排行榜上签写自己的名字！  多人模式 多人玩家对战模式可让玩家与好友或其他人进行实时对战。开启公开或私人游戏（至多 6 名玩家），将他们打得落花流水，勇夺第一！单人模式中可与幽灵船（代表你的最高分）进行对战，感受刺激竞赛体验。  充满神话色彩的游戏环境 《Ragnarock》会将你带到一片维京领地之中，这个颇具风格的环境氛围灵感源自北欧神话。后续将会添加可供探索的更多游戏环境。,Win10,64-bit,2021 年 05 月 25 日,2023 年 07 月 28 日,2.1.1,-,-,-,16 GB,-,-,"Oculus Touch, Valve Index Controllers, Windows MR Controllers, VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel Core i5-7300HQ equivalent or greater,"坐姿, 站姿, 房间尺度",https://www.ragnarock-vr.com/end-user-license-agreement,3 GB,-,-,西班牙语 (西班牙)^^False^^True^^False,NVIDIA GTX 1060 equivalent
萌萌腹肌打造2,视频,所有人,单人,-,https://www.viveport.com/apps/8902860b-37e4-486e-9e3b-8cff0211664c,应用程序,跟着萌萌老师一起打造我们的腹肌,Win7 Win8 Win10,64-bit,2022 年 09 月 08 日,2022 年 09 月 08 日,1.0,-,-,-,8 GB,-,-,"Valve Index Controllers, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, VIVE 操控手柄",-,i5,"坐姿, 站姿",-,526 MB,-,-,中文 (简体)^^True^^True^^True,NVidia Gforce GTX970 or AMD R9 290 equivalent or greater
PROZE：启示,冒险 动作 恐怖 科幻 故事,所有人,单人,-,https://www.viveport.com/apps/8906a932-c145-4e0c-b14a-f9f308b1f07a,游戏,PROZE：启迪计划融合了多种游戏类型 - 你将在VR冒险中接触到各种谜题和恐怖元素。 所有这些都是专门为具有独特互动机制的沉浸式虚拟现实体验而设计的。 游戏以苏联为背景，讲述了关于友谊和责任，恐惧和尊严的故事。 探索冷战时代的军事研究设施，处理异象，解决问题，找出答案。 在游戏中，你将扮演马克斯，他正在寻找他的朋友Anton和Lera--他们似乎已经消失了。 很明显，这与苏联秘密研究机构启迪组织有关。 与此同时，在70年代的时间线上，马克斯的祖父亚拉托利也失去了他的朋友。 当亚拉托利试图找出朋友失踪的真相时，他发现了这个研究组织的黑暗秘密。 你必须同时处理过去和现在的时间线，面对苏联的军事阴谋并拯救你的朋友。  游戏特色  关于过去和现在的双时间线。 探索苏联军事研究项目的秘密并揭露其阴谋。部分情节基于真实事件改编。 神秘的冷战时代设施。探索秘密区域和附近的森林，这里到处都是异象。 专为VR设计。 PROZE所带来的虚拟现实体验能够让你获得身临其境的感觉，拥有细致的空间音频和逼真的交互机制。 复杂的解谜设计。游戏的中的谜题将测试你的逻辑能力，敏捷性和导航技巧。,Win7 Win8 Win10,64-bit,2019 年 04 月 18 日,2019 年 10 月 11 日,43,proze@signsine.com|||mailto:proze@signsine.com,11,-,8 GB,SignSine,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel Core i5-6600K or AMD Ryzen 5 1400 or better,"坐姿, 站姿, 房间尺度",-,10 GB,-,-,西班牙语 (西班牙)^^False^^True^^True,GeForce GTX 1060 6GB / AMD RX 480 8GB or better
Quar:决战18号门,动作 策略,13+,单人,-,https://www.viveport.com/apps/8934dd22-d6b1-4363-8005-2ab38b603296,游戏,这是一个回合制策略性游戏。玩家在游戏中可以布置骑兵去偷袭敌人的侧翼，亦可派遣Baeliog 装甲车去粉碎敌人的防守，也可仰仗坚定的军官去保持军队的士气和发动致命的空中打击等等。总之，请带着荣耀加入这场战争吧！,Win7 Win8 Win10,64-bit,2016 年 03 月 31 日,2017 年 10 月 17 日,Quar42816,-,11,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Core i7,"坐姿, 站姿, 房间尺度",-,4 GB,-,-,英语 (美国)^^False^^True^^False,NVIDIA 970 / AMD 390
虚拟客厅展示项目,房地产,所有人,单人,-,https://www.viveport.com/apps/893f4912-1134-4f4c-8647-e4960d3e9eda,应用程序,虚拟客厅展示项目。在客厅里可以自由走动，可以通过左手柄移动，右手柄操作互动，包括电视、壁画、沙发、餐桌等，切换白天和夜晚。  操作说明：按住左边的扳机健呼出方向线指示，然后松开会移动出去。右边按住扳机健可以操作桌子上书、水果等物品。右手柄的线指向“！”提示可以操作互动。,Win7 Win8 Win10,64-bit,2016 年 06 月 03 日,2017 年 08 月 11 日,02,-,11,-,4000 MB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Min Vive Requirement,房间尺度,-,2000 MB,-,-,中文 (简体)^^False^^True^^False,GTX 970 or better
Final Soccer VR 终极足球,动作 运动 模拟,所有人,多人,-,https://www.viveport.com/apps/896284a2-975e-46cc-b99c-6ae233da83ca,游戏,Final Soccer VR是一个专为模拟足球的虚拟实境游戏，提供以守门员或前锋的身份进行游戏的不可思议经验 。  1- 前锋模式 现在你可以射门。是的！可以在虚拟实境中用你的双脚射门。如果你有3个HTC-TRACKER的话，游戏可以提供你不可思议的全身模拟；不过，如果你只有一个追踪器或没有追踪器的话也可以在脚上使用一般VIVE遥控器。  2- 模拟模式 针对足球爱好者所设计 100% 模拟真实专业足球员的逼真图像和动画。 你可以选择快速比赛或超越150个等级后与世界上最强的几支球队较劲。  3- 街机模式 非常的疯狂有趣！ 你可以接住球并将其丢出来启动不同的加强力效果：慢动作、大手套等。 跟模拟模式一样，你可以选择快速比赛或超越150个不同等级。  4- 多重玩家 (VIVE 与 VIVE) 与朋友来一轮实时罚球VIVE 与VIVE听起来如何？您可以透过网络或本地网来进行游戏，保证有趣。  5- 多重玩家 ((VIVE与 mobile) 线上模式 用线上模式与你的朋友们较劲，可以从智慧型手机中至Final Kick游戏踢罚球 (超过2000万个玩家的免费程式) 绝对有 趣，你的朋友们将从他们的手机中实时同步看到你的动作！  注意事项 - 由于巧妙移动支援系统，Final Soccer VR可在一个2米宽的房间内玩，不过我们还是建议您在3米宽的房间玩比较适当。 - 在享受Final Soccer VR身历其境的体验的同时，也请注意真实世界中的限制以避免意外发生。 (Oculus Rift 相容內容),Win7 Win8 Win10,64-bit,2016 年 12 月 03 日,2019 年 10 月 09 日,2.4,support@ivanovichgames.com|||mailto:support@ivanovichgames.com,11,-,8 GB,Ivanovich Games,-,"VIVE 操控手柄, VIVE 追踪器, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel Core i5 4590 or AMD FX 8350 or greater,房间尺度,-,2 GB,-,-,西班牙语 (西班牙)^^False^^True^^False,Nvidia GeForce GTX 970/AMD Radeon R9 290 equivalent or greater
叠叠乐VR,休闲 策略,所有人,多人,-,https://www.viveport.com/apps/896703fe-34a0-4a20-8f96-3ca3ac24b4a9,游戏,Jenga(叠叠乐)原本是一个考验动手能力和大脑思维的桌面游戏。现在我们将其引入了Vive，给人们一个充满互动与技巧的体验，JengaVR就此诞生了！  炫酷亮点： 精致设计－JengaVR运用了Unity资产将玩家传送到一个平静的山区，给人们带来优美的环境与静听的音乐。不仅如此JengaVR的快捷图标是全球第一运用VR绘图工具TiltBrush设计的VR程序图标。 单机练习－玩家可以不断练习抽取积木的技巧与玩法，来提升自己的游戏水平。 联机对战－游戏支持局域联机模式，给玩家带来一个多人体验。运用学到的技巧和伙伴进行对战，双方轮流从塔中抽出积木放到塔顶，去创造一个不段增高，渐渐失去根基的积木塔，直到积木倒塌。  热烈欢迎所有意见与反馈。,Win7 Win8 Win10,64-bit,2016 年 07 月 15 日,2017 年 09 月 20 日,beta 1.0,-,11,-,4 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel® i5-4590,"房间尺度, 站姿",-,400 MB,-,-,中文 (简体)^^False^^True^^False,NVIDIA GTX 970
了不起的画,休闲,所有人,单人,-,https://www.viveport.com/apps/898d69ad-99d6-4184-935e-1603d4f10b00,应用程序,欢迎来到了不起的画！在这里你可以创作属于你自己的画！在一幅幅看似平面的画的背后，隐藏着很多画布以外的内容哦！只有你走进画布里面，你才能看到画的全貌！同时，你也能欣赏到画作是如何一步一步的诞生出来的！快来加入画室，一起来绘制属于你自己的了不起的画吧！,Win7 Win8 Win10,64-bit,2017 年 02 月 15 日,2017 年 02 月 20 日,1.0.0.1,-,-,-,8 GB,-,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,Intel i5,"站姿, 房间尺度",-,300 MB,-,-,中文 (简体)^^False^^True^^False,NVIDIA Geforce GTX 770
VR消防演练,模拟 教育,所有人,单人,-,https://www.viveport.com/apps/899ac600-7ef2-4faf-84b8-b061428ff97b,应用程序,通过虚拟现实技术沉浸式体验，指导用户学习火灾发生时正确的逃生方式，增加火场安全自救常识，提高自身防火意识。,and25,32-bit 64-bit,2018 年 12 月 29 日,2019 年 01 月 25 日,1.0,weisong@skyptec.com|||mailto:weisong@skyptec.com,-,-,-,福建天擎科技有限公司,-,-,-,-,"坐姿, 站姿, 房间尺度",-,0 MB,-,-,中文 (简体)^^True^^True^^True,-
Mare,冒险 动作 故事,10+,单人,-,https://www.viveport.com/apps/89b58550-ed4c-48cc-9c24-060570d7744e,游戏,当你从无梦的睡眠中醒来，发现自己在陌生的Mare大地上，化身为一只神秘的人造鸟。  与无助的同伴穿越小路，你冒险深入未知的领域，进行一场令人困惑的冒险，同时揭开神秘的故事和隐藏在其中的秘密。这一切都是为了确保同伴在她即将到来的命运中的到来。  特点:  •通过人造鸟探索广阔而奇特的景观。 •在脆弱的人工智能伴侣的意外冒险中引导和保护她。 •让同伴的好奇心激发你探索和发现跨越8章的潜在叙事。 •让自己沉浸在周围的氛围和超凡脱俗的音乐中，获得舒缓的体验。 •寻找隐藏在世界各地的失落文物，以解开Mare的最终秘密。,and25,32-bit 64-bit,2022 年 11 月 04 日,2022 年 11 月 29 日,37,-,-,-,-,-,-,-,-,-,房间尺度,-,836 MB,-,-,西班牙语 (西班牙)^^False^^True^^False,-
"Jamie Berry - ""Lost In The Rhythm""",休闲 动作 音乐 科幻,所有人,"单人, 多人",https://synthridersvr.com/privacy-policy,https://www.viveport.com/apps/89f5db51-4193-40c1-8db1-6da5d6200d10,游戏,"Jamie Berry found a musical home for the past six years in Leeds, UK; with his main focus on honing 20s and 30s swing influences into House and Electro genres. Jamie Berry is recognized for his musical couplet of shuffling modern beats and vintage swing sounds.",Win10,64-bit,2020 年 04 月 15 日,2020 年 04 月 30 日,1.0,hello@klugeinteractive.com|||mailto:hello@klugeinteractive.com,11,-,4 GB,Kluge Strategic,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel Core i5 Sandy Bridge or equivalent,"站姿, 房间尺度",https://synthridersvr.com/eula,3 GB,-,-,英语 (美国)^^True^^True^^False,Nvidia GTX 960 or equivalent
砖块毁灭者,休闲,所有人,单人,-,https://www.viveport.com/apps/8a5f0c76-1dbc-4189-ab63-a2855c655bda,游戏,砖块毁灭者是一个动作类VR解密游戏，这是一款充满动作的虚拟现实游戏，它要求你使用你最好的策略技巧，收集所有的水晶。通过投掷球，你必须击倒不同的结构，收集所有的水晶，使之成为金、银或铜的等级。用TNT炸药炸开方块，用你最好的策略技巧每次都能制造黄金！还有一件事，小心鸡，他会很有爆发力。  方块类型 木头 - 立木积木 石头 - 像较重的木头 木箱 - 在被击中时将会破裂 TNT - 它会爆炸 金属 - 非常重，如果移动的话，会在某些结构上造成平衡  传说  冒险进入水晶乐园！在这个神奇的王国里，一切都是水晶的。国王指派你去寻找并保护这片土地上所有的水晶。你通过向他们扔一个球或者敲掉他们的支撑结构来确保晶体的安全，从而使晶体下落。你能帮助水晶王国重返荣耀之巅吗？,Win7 Win8 Win10,64-bit,2018 年 05 月 02 日,2018 年 05 月 11 日,1.0,support@vrx.games|||mailto:support@vrx.games,11,-,4 GB,VRX Games,-,"VIVE 操控手柄, VIVE Cosmos Controllers",-,"Intel i5-4590, AMD FX 8350 equivalent or better","站姿, 房间尺度",-,160 MB,-,-,英语 (美国)^^False^^True^^False,"Nvidia GeForce GTX 970, AMD Radeon R9 290 equivalent or better"
"Synth Riders: The Midnight - ""Sunset""",休闲 动作 运动 音乐 社交,所有人,"单人, 多人",https://synthridersvr.com/privacy-policy,https://www.viveport.com/apps/8a621ac9-94df-471c-b3c9-c93d94aa76de,游戏,"Synth Riders goes “Back to the Synths” to celebrate 5 years of riding the rails with the “Synthwave Essentials Volume 3” music pack! Headlined by The Midnight, this 10 song pack (5 free songs, 5 paid DLC) also features a brand new cover of New Order’s classic “Blue Monday”, created just for Synth Riders by legendary DJ Zardonic! Also in the pack are tracks and remixes featuring Starcadian, GoST, Ollie Wride, Dance With The Dead, Scandroid, LeBrock and PRIZM. Enjoy these great tracks in “Back to the Synths”, one of our original play Stages which has received a special “glow-up” to coincide with our birthday!  Add “Sunset” by The Midnight to your library!  Ride off into the Sunset with this first single from the “Endless Summer” album, dripping with pure synthwave nostalgia. Considered one of The Midnight’s signature songs, “Sunset” is often played last at their live shows.",Win10,64-bit,2023 年 07 月 14 日,2023 年 07 月 18 日,1.0,hello@klugeinteractive.com|||mailto:hello@klugeinteractive.com,11,-,4 GB,Kluge Strategic,-,"VIVE 操控手柄, Oculus Touch, Windows MR Controllers, VIVE Cosmos Controllers, Valve Index Controllers",-,Intel Core i5 Sandy Bridge or equivalent,"站姿, 房间尺度",https://synthridersvr.com/eula,3 GB,-,-,西班牙语 (拉丁美洲)^^False^^True^^False,Nvidia GTX 960 or equivalent
机械大师,休闲 模拟 教育,所有人,单人,-,https://www.viveport.com/apps/8a88a1de-0d81-4827-9230-6fa915e72d6a,游戏,机械大师是一款基于物理学的VR解谜游戏，你可以在其中构建连锁反应机器来解决有趣、复杂的谜题。你的机器将使用小工具来触发、撞击、扭转和转动——产生连锁反应，甚至可能最终撕裂时空结构。准备好你的智慧，因为你需要它来建造你的杰作！  解谜模式: 用无穷无尽的方法解决60个物理谜题。  创客模式: 建造你的梦想机器，没有任何规则，只有物理规则。完成后，分享你的杰作或体验他人的工程奇迹。用拼图设计器设计你自己的拼图并上传到网上。访问40个受Rube Goldberg机器启发的附加小工具。  在线分享: 深度无限的可再现性。在在线共享中访问无限的社区制作的谜题。  额外亮点: - 将100个独特的小工具连接起来，打造你的疯狂机器。 - 使用4个强大的工具进行创建、克隆、绘制和销毁。,Win10,64-bit,2023 年 04 月 27 日,2023 年 04 月 27 日,1.1.3,-,-,-,8 GB,-,-,"VIVE 操控手柄, Oculus Touch, Valve Index Controllers, VIVE Cosmos Controllers, Windows MR Controllers",-,Intel Core i5-4590 / AMD Ryzen 1500 equivalent or greater,"坐姿, 站姿, 房间尺度",https://metanautvr.com/gadgeteer-eula/,4 GB,-,-,西班牙语 (西班牙)^^True^^True^^False,NVIDIA GTX 1060 / AMD Radeon RX 480 or greater
